,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
were expressly denied copyright protection by Congress.”113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792296756685566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324029946289068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27828793091228093,0.0,0.0,0.0,0.0,1
Copyright (C) STMicroelectronics SA 2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7957341815408505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056460289042707,0.0,0.0,0.0,0.0,0
"(Carolina Press 1995) (1833), http://www.copyright.com (last visited Feb. 3, 2006).",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789858836457884,0.0,0.32750840312336427,0.0,0.49974936577352413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19018362277844697,0.0,0.0,0.0,0.0,1
"(c) 2009 Entrust, Inc. - for",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149835170646363,0.0,0.46920570538530093,0.5235519097118922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35711997649210714,0.0,0.0,0.0,0.0,0
One can visualize the problem faced by an author in a world without copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.8003318593502012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49131243776724365,0.0,0.0,0.0,0.0,0.3018299373246239,0.0,0.0,0.16425496138282028,0.0,0.0,0.0,0.0,1
"That said, many institutions only obtain copyright assignments sparingly. This may be because the plethora of copyright owners in a modern ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041225395144939,0.0,0.0,0.21992229369377772,0.0,0.0,0.0,0.8878733906322591,1
"explicitly tied to political ideology. See Matt Jackson, Harmony or Discord? The Pressure toward Conformity in International Copyright, 43 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462545697105133,0.48747245911011927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39815437613615373,0.0,0.0,0.21667443679156034,0.0,0.0,0.0,0.0,1
The years 1999 to 2003 represented a period of regulatory competition between P2P users and the incumbent industry. At stake were substantial rents—the monopoly rents obtainable when the copyright law is ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339052874721462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340023501165473,0.0,0.0,0.1270703308208097,0.0,0.0,0.0,0.0,1
"Copyright (c) 2020 THL A29 Limited, a Tencent company",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632055702077382,0.0,0.0,0.0,0.0,0.0,0.0,0.5340937319502121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19311357058464726,0.0,0.14733726448170834,0.1644027455458582,0.0,0.18345629329027577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11214075153862657,0.0,0.0,0.0,0.0,0
"Copyright (c) 2008-2009, MontaVista Software, Inc. <source@mvista.com>",0.0,0.0,0.0,0.0,0.5566347235720199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39429209806999377,0.0,0.3195805370801747,0.3732648116042179,0.20824928458953912,0.2858100383797612,0.2323844513928258,0.30659030835535894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14204891289201818,0.0,0.0,0.0,0.0,0
"evolving. As a means of enhancing the effectiveness of such technologies, Congress enacted a set of anticircumvention provisions as part of the Digital Millennium Copyright Act (DMCA) which largely prohibit",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268863083807474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296853869456714,0.0,0.0,0.17941381488278085,0.0,0.0,0.0,0.0,1
"(c) 2007 VeriSign, Inc.",0.0,0.0,0.0,0.0,0.8712111124061684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29210579035832884,0.3259392258549372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22232639498769993,0.0,0.0,0.0,0.0,0
Copyright (C) 1995-1999 2000 2003 Free Software Foundation Inc. This file is part of the GNU C Library. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968450063579707,0.0,0.45536680974890714,0.2540550553063682,0.348675796177659,0.283498907414302,0.37402682030404355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17329348569970526,0.0,0.0,0.0,0.0,0
"dismissed the copyright charge, concluding that Hoepker’s work ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355316618608325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781592304114984,0.0,0.0,0.3690522523709788,0.0,0.0,0.0,0.0,1
Copyright 1995-2017 Mark Adler ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278801666149822,0.61655535328083,0.3439842364962229,0.47209837012787936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (c) 2007 by Silicon Motion, Inc. (SMI)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467249273130773,0.0,0.24671151119510154,0.2752871104327982,0.0,0.3071916633929005,0.0,0.0,0.5616678114158458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18777608214711838,0.0,0.0,0.0,0.0,0
"343. Digital Copyright Clarification and Technology Education Act of 1997, S. 1146, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218169110010471,0.0,0.550714943551388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41915796299497643,0.0,0.0,0.0,0.0,1
"Creative Commons licenses do not involve giving up copyright protection; they are, in fact, based on the availability of copyright and the ability ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29633008734011324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324121866405105,0.0,0.0,0.17207842306069931,0.0,0.0,0.0,0.6947174402895842,1
Copyright 2005 2006 by the Massachusetts Institute of Technology ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33762672100918173,0.0,0.5151890396808452,0.28743065407319346,0.39448186549163256,0.0,0.0,0.0,0.5864442623314386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19605931431367718,0.0,0.0,0.0,0.0,0
"of Congress Copyright Office, Reproduction of Copyrighted Works by Educators and Librarians: Circular 21 (Washington, DC: Copyright Office, 1995): 18–19, http://www.copyright.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770944013869127,0.0,0.2846702498948383,0.0,0.4343820661784633,0.0,0.0,0.0,0.0,0.0,0.4944609662655959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16530757350324568,0.0,0.0,0.0,0.0,1
"Copyright (C) 2007-2008 Google, Inc.",0.0,0.0,0.0,0.0,0.6460270780808911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433209006516259,0.24169292920226743,0.33170949666199684,0.2697040658213879,0.3558269592017382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16486115625577613,0.0,0.0,0.0,0.0,0
Copyright 2016 Broadcom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950309777770061,0.6639510158919851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45288760634592434,0.0,0.0,0.0,0.0,0
Copyright (C) 2012 Ezequiel Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781050035519585,0.5334819776901216,0.0,0.5953101685695111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638933748451029,0.0,0.0,0.0,0.0,0
"Met, 3 Green Bag 2d 171, 172–73 (2000). See also Tom W. Bell, Escape from Copyright: ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387898455592993,0.27412277515411854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086392341256829,0.0,0.0,0.0,0.0,1
"92. See EDWARD SAMUELS, THE ILLUSTRATED STORY OF COPYRIGHT 41 (David ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017325568303294,0.0,0.3439913824161867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618173500279106,0.0,0.0,0.0,0.0,1
Copyright 2016 Mozilla Contributors ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239276677606388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22763933681606663,0.2540058830225256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325994479473636,0.0,0.0,0.0,0.0,0
(C) 1995 by Andreas Busse (andy@waldorf-gmbh.de),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383072542167274,0.0,0.4363073017664105,0.254799876555885,0.284312318529124,0.0,0.0,0.0,0.0,0.5800819277581122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19393226655483048,0.0,0.0,0.0,0.0,0
"copyright (c) 2001, Institute",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272622431754299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17900849744775,0.19974232968131747,0.0,0.22289157820832936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624623414997072,0.0,0.0,0.0,0.0,1
Copyright (c) 2013 Steven Benner (http://stevenbenner.com/),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7687253864193406,0.0,0.0,0.4222378481676935,0.24658343134479585,0.27514419561003806,0.0,0.30703218537717303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
works. With the advent of copyright terms based on the life of the author ,0.0,0.0,0.0,0.0,0.0,0.0,0.6562252256679127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742448584622124,0.0,0.0,0.1346794430850598,0.0,0.0,0.0,0.0,1
2005 The Copyright Office begins studying the “orphan works” problem and ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32610043616732365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121705620780828,0.0,0.0,0.24820026432225223,0.0,0.0,0.0,0.0,1
"Copyright IBM Corp. 2008, 2011",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23516512441539733,0.0,0.35884154622554365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708664486692678,0.0,0.0,0.0,0.0,0.0,0.0,0.6048704960659234,0.0,0.0,0.0,0
Copyright (c) Andrew G. Morgan 1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21023665750816123,0.12277647924691538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048284024767812,0.5655808391763266,0.0,0.0,0.0,0.0,0.0,0.0,0.5050023781107518,0.0,0
Copyright (c) 2003-2004 by Fredrik Lundh. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785837433852744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317986797818357,0.3875354013446213,0.21621103188454247,0.29673707375680936,0.24126892982416542,0.31831181108721096,0.0,0.4411349913609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474797000863431,0.0,0.0,0.0,0.0,0
Copyright (c) 2012 SAP SE.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865736265818122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22116540323648018,0.246782099828847,0.0,0.27538304871169256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683325302701094,0.0,0.0,0.0,0.0,0
"copyrighted works of others.203 Indeed, Google would not have been ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647689342069137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021699816104488,0.0,0.0,0.0,0.0,1
"182. Niels B. Schaumann, Note, Copyright Protection in the Cable Television Industry: ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135174759477486,0.5314102996825099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236204169563006,0.0,0.0,0.0,0.0,1
Copyright (C) 2010 NEC corporation,0.0,0.0,0.8487759455375529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807690533496434,0.0,0.21421458961384907,0.23902620150022033,0.0,0.266728276227317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16304215470769662,0.0,0.0,0.0,0.0,0
Copyright (C) 1987 1988 1989 by the Massachusetts Institute of Technology. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981964415428949,0.0,0.45502185933485817,0.253862602991788,0.34841166656240075,0.28328415073155444,0.37374348672819413,0.0,0.51795542624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17316221205752422,0.0,0.0,0.0,0.0,0
Copyright (C) 2001-2005 Dmitry V. Levin <ldv@altlinux.org> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746176428436775,0.0,0.38468577470904175,0.44930665845764584,0.2506740182204301,0.3440355193037192,0.2797260231525235,0.3690491647755659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17098724660048475,0.0,0.0,0.0,0.0,0
"77. See, e.g., Jane C. Ginsburg, Copyright and Control over New Technologies of ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251440887580816,0.6860749420491979,0.4006621246870905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30495035952735017,0.0,0.0,0.0,0.0,1
(c) Copyright IBM Corp. 1996-1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892172014407776,0.0,0.28872900820761815,0.0,0.0,0.0,0.0,0.0,0.0,0.5937979190670969,0.5397886794365188,0.0,0.0,0.0,0.0,0.0,0.0,0.4866873979898493,0.0,0.0,0.0,0
the original copyright owners. The discussion in Chapter 3 on copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621523714279244,0.0,0.0,0.18017068346911722,0.0,0.0,0.0,0.7273876283183864,1
"rights offered by copyright?66 If the answer to both questions is ìyes,î copyright overrides the state law.67 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33503462388409244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819418921343443,0.0,0.0,0.0,0.0,0.7150133858923153,0.0,0.0,0.19455408752516823,0.0,0.0,0.0,0.0,1
Copyright 2005-2011 Analog Devices Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42960343217507424,0.0,0.6555375090108837,0.36573288729363435,0.5019471291830085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"434 F. Supp. 217, 225 (D.N.J. 1977) (noting that unauthorized microfilming of copyrighted",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061858947609407,0.4708059334201991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583379356764175,0.0,0.0,0.0,0.0,1
(c) Sun Management Center AiU!aPSEC/UUCuIuYAIu!$? msgid Using security seed $2 for Sun Management Center agent msgstr EdAEiCoCAe!AI $2 EC/O3 Sun Management Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933232548336943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153642553245825,0.0,0.0,0.0,0.0,0
© 2009 Thomas H.P. Andersen <phomes@gmail.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608579920315736,0.0,0.5356367856747788,0.31280747839006645,0.3490387069117069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23808278127709961,0.0,0.0,0.0,0.0,0
"Copyright (c) 1991 - 1995, Stichting Mathematisch Centrum Amsterdam, The Netherlands",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004974912477536,0.3925852033892083,0.45853306124494575,0.2558215481242868,0.35110020489090865,0.28547012890104323,0.37662749947958396,0.0,0.0,0.0,0.0,0.0,0.0,0.3206530211389957,0.0,0.0,0.1744984280595865,0.0,0.0,0.0,0.0,0
"Copyright (C) 2005 Brian Rogan <bcr6@cornell.edu>, IBM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45101094709442485,0.5892236359798491,0.34410175833329004,0.38395767707614464,0.0,0.42845666587171394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2003 2004 Red Hat Inc. This file is part of elfutils. Written by Ulrich Drepper <drepper@redhat.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392742114759353,0.48731147977363226,0.0,0.37179748768048737,0.20743064552183615,0.2846865038436377,0.2314709356945037,0.30538508546735,0.0,0.4232203843749052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14149051102356833,0.0,0.0,0.0,0.0,0
"that limits evasion of copyright to an “in-group,” leaving everyone else ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847799566458675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17380574498146872,0.0,0.0,0.0,0.0,1
Copyright/Property Distinction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"actual, as opposed to notional, control over copyright to authors ",0.0,0.0,0.0,0.0,0.0,0.9795823793094014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104318478011676,0.0,0.0,0.0,0.0,1
"Congressional Office of Technology Assessment stated in its 1989 report, “All U.S. copyright law, including the Copyright Act of 1976, proceeds on the assumption that effective and efficient copying is a largescale, publicly visible, commercial activity, and therefore, that legal",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27000967417716865,0.0,0.41201130149912046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762405363330115,0.0,0.0,0.15679419987553483,0.0,0.0,0.0,0.6330117585477966,1
