,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"1790 First federal copyright statute passes. Protection is limited to maps, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777949647149938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095638494063416,0.0,0.0,0.0,0.0,1
"Copyright (c) 1990, 1993 The Regents of the University of California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44140611978025407,0.24651244812867987,0.341261380944971,0.2793601945074661,0.36551015038168677,0.0,0.0,0.0,0.0,0.0,0.0,0.6231258591481574,0.0,0.0,0.16735380356375115,0.0,0.0,0.0,0.0,0
"OF COPYRIGHTED WORKS BY EDUCATORS AND LIBRARIANS, http://www.copyright.gov/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595037650293327,0.0,0.3206540654651126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357710171216844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18244017764560339,0.0,0.0,0.0,0.0,1
(C) 2007 by Hans J. Koch <hjk@hansjkoch.de>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540731507848929,0.0,0.4476080976503861,0.2553218848421255,0.28517965688647345,0.0,0.0,0.0,0.0,0.5685569920034804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936044229865578,0.0,0.0,0.0,0.0,0
"The most usual case is where the author of the work or some other owner of the copyright—for example, the author’s heir—has transferred the copyright to the archive. Of",0.0,0.0,0.0,0.0,0.0,0.0,0.5688811682466139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096062044432957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126940987215567,0.0,0.0,0.06236183340039651,0.0,0.0,0.0,0.0,1
"Copyright (C) 2015 Anton Ivanov (aivanov@{brocade.com,kot-begemot.co.uk})",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502825168274749,0.0,0.0,0.0,0.0,0.33696802918594887,0.19221125085742424,0.2146887588705293,0.0,0.24329600347537114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14574915243472455,0.0,0.0,0.0,0.0,0
"Copyright (c) 2004, International Business Machines Corporation and others",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483070426527777,0.0,0.0,0.0,0.0,0.0,0.0,0.2833907884808096,0.0,0.21263866280471486,0.2375049868402119,0.0,0.2691524903664916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16123876589112424,0.0,0.0,0.0,0.0,0
Copyright (C) 2015 - ARM Ltd,0.0,0.0,0.0,0.8640024408909234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23935674004109359,0.267347521112776,0.0,0.30297153781121694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18149843900867887,0.0,0.0,0.0,0.0,0
"case, copyright owners added a representative individual to the complaint, but they did not seek relief against him. 112 Beyond this limited ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109222714364393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36346289602309306,0.0,0.0,0.19523150005976025,0.0,0.0,0.0,0.0,1
"Peter Jaszi, Caught in the Net of Copyright, 75 OR. L. REV. 299 (1996); Mark Lemley, The ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168547448524381,0.31063020559391064,0.17347791299719886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851162243612635,0.0,0.0,0.11777169386281006,0.0,0.0,0.0,0.0,1
Copyright (c) 2008 Eurotech S.p.A. <info@eurotech.it>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660283808268104,0.4191240657888504,0.0,0.3144843958280301,0.35126073173806727,0.0,0.3980661710436555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
copyright.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright 10/16/2005 Tilman Kranz <tilde@tk-sls.de>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332724309552038,0.0,0.44143360407979676,0.50359973565241,0.2812457692576492,0.3893447180066753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19093376248858385,0.0,0.0,0.0,0.0,0
"Copyright (C) 2014 Cogent Embedded, Inc.",0.0,0.0,0.0,0.0,0.8097369643408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789599171780549,0.31158196061065274,0.0,0.353100209672871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21152857239413791,0.0,0.0,0.0,0.0,0
"Copyright (c) by Jaroslav Kysela <perex@perex.cz>,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853075992125895,0.0,0.48450740750445936,0.0,0.0,0.0,0.0,0.0,0.0,0.6154269229268987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956452207859866,0.0,0.0,0.0,0.0,0
"(C) 1996,1998 by Thomas Bogendoerfer (tsbogend@alpha.franken.de)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651417377126145,0.0,0.3850362062007048,0.4392600152484772,0.24531391132014682,0.33960217740576526,0.0,0.0,0.0,0.4890774504729645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654013392904587,0.0,0.0,0.0,0.0,0
copyright 2002-2013 Simon Josefsson -verbatimcopying ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978594794050555,0.38973417224842466,0.5395314631475151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264585000066598,0.0,0.0,0.0,0.0,0
"Copyright 2003 Sun Microsystems, Inc., 4150 Network Circle, Santa Clara, California 95054, U.S.A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459774085434894,0.0,0.31738417801090063,0.35449961934250374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406647619997722,0.0,0.0,0.0,0.0,0
Copyright (C) 2005-2007 David Brownell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517979554734059,0.5154236760452368,0.28784909522470736,0.39848608249132694,0.32620494356859564,0.426801027215853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2005-2016 The OpenLDAP Foundation All Rights Reserved. . Copying restrictions apply. See the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39974796545001545,0.0,0.0,0.0,0.0,0.0,0.0,0.6374063171476684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32747504346954215,0.18288526381761763,0.25317860480743976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46229120682134006,0.0,0.0,0.12415821086512321,0.0,0.0,0.0,0.0,0
"Copyright 2008-2009 Freescale Semiconductor, Inc. All Rights Reserved.",0.0,0.0,0.0,0.0,0.5879275561901637,0.0,0.0,0.0,0.494492496065118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699387008147515,0.0,0.405090120876513,0.2262310215810452,0.31318463397450197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15358503082950878,0.0,0.0,0.0,0.0,0
Copyright 2009-2013 Adobe Systems Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582233718811685,0.0,0.0,0.0,0.0,0.0,0.0,0.3581947884872771,0.20004134573596674,0.276928757189216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580523147232712,0.0,0.0,0.0,0.0,0
"424 See, e.g., Tom W. Bell, Fair Use Vs. Fared Use: The Impact of Automated Rights Management on Copyright's Fair Use Doctrine 76 N.C. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593609143131365,0.6042552542009851,0.34467560180034224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48657295600289563,0.0,0.0,0.26135918997058083,0.0,0.0,0.0,0.0,1
Copyright (c) 1995-1999 by Internet Software Consortium. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778583755770242,0.26686997017832464,0.36944347130193744,0.3024303532870752,0.3956947556713961,0.0,0.532053334930019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18117423645467992,0.0,0.0,0.0,0.0,0
Copyright (C) 2003 Tresys Technology LLC ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912028539853814,0.0,0.0,0.0,0.0,0.19497321432636144,0.21777371100806941,0.0,0.24679202501802183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14784348267219785,0.0,0.0,0.0,0.0,0
"2004) (stating that work was originally published in 1733–1758, that introduction and suggested reading are copyrighted by Barnes & Noble, but that “[n]o part of this book may be",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46232285246700133,0.0,0.34689805430744175,0.0,0.0,0.0,0.0,0.0,0.7724810366759363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630444220669915,0.0,0.0,0.0,0.0,1
"Copyright (C) 2010 ARM Ltd., Will Deacon <will.deacon@arm.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832576183378743,0.36703736873287757,0.48281046914183057,0.2754018071833172,0.30760775922916495,0.0,0.34859644655919353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"COPYRIGHT HOLDER OR CONTRIBUTORS BE LIABLE FOR ANY DIRECT,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871145463702224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160015225351558,0.0,0.0,0.0,0.0,1
Copyright (C) 2010 by the Massachusetts Institute of Technology. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39894973265037176,0.0,0.299346842329768,0.33435296719056545,0.0,0.37890544943088345,0.0,0.0,0.6665928396462805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269874856906151,0.0,0.0,0.0,0.0,0
"statutes and provisionsósuch as the DMCA in the U.S., or the European Unionís Copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6737533895274846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136658086148875,0.0,0.0,0.1916702473371501,0.0,0.0,0.0,0.0,1
Copyright 1992 by Mitch Trachtenberg Rights permissions and disclaimer of warranty are as in the DEC and MIT notice below. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967293521129637,0.39247662906776015,0.22387412831913012,0.25005434665064086,0.0,0.0,0.0,0.0,0.4985283618097632,0.0,0.0,0.0,0.0,0.3160394754367048,0.0,0.0,0.1697583482185411,0.0,0.0,0.0,0.0,0
The Copyright Act contains a default rule that the “author” of protected ,0.0,0.0,0.0,0.0,0.0,0.0,0.7637220435536412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234517179171452,0.0,0.0,0.16744131991957892,0.0,0.0,0.0,0.0,1
hence protected by copyright until 70 years after the death of the author. ,0.0,0.0,0.0,0.0,0.0,0.0,0.6853474768964346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44126233740047915,0.0,0.0,0.0,0.0,0.5594719511474365,0.0,0.0,0.15025818241559255,0.0,0.0,0.0,0.0,1
the 1976 Copyright Act is a leading example. The Act was the workproduct of a twenty-one-year-long negotiation between affected industry ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22639363818813346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587886799477614,0.0,0.0,0.1716688317428929,0.0,0.0,0.0,0.0,1
Steven Levithan (c) 2009-2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356459210543802,0.6110797677231554,0.3412702334492617,0.4724400411678771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (c) 2016, 2017 Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363282212353811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338851026434606,0.18923841862205065,0.26197364294192876,0.21445440924324194,0.28058851945858826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701722289936586,0.0,0.12847127752452445,0.0,0.0,0.0,0.0,0
86. The price is now set by a system of ad hoc Copyright Arbitration Royalty Panels. See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41520894572379485,0.0,0.311546735433999,0.0,0.0,0.0,0.0,0.0,0.6937598587617573,0.0,0.0,0.0,0.0,0.4398054727441473,0.0,0.0,0.2362383701825685,0.0,0.0,0.0,0.0,1
iCopyright: http://info.icopyright.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723410103130966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23356575019318795,0.0,0.0,0.0,0.0,1
Copyright (c) Cristian Gafton <gafton@redhat.com> 1996 1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709067547756506,0.2963362513531179,0.0,0.4447042514408043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019043974724198,0.0,0.0,0.0,0
Copyright (c) 2015 Louis P. Santillan <lpsantil@gmail.com> All rights reserved. See LICENSE for licensing details. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763428267316146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999614021025296,0.0,0.4138593162140186,0.23607111048685764,0.26367766449428653,0.0,0.2988126733541143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17900702541760044,0.0,0.0,0.0,0.0,0
Copyright 2008 Emmanuel Dreyfus All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8237924950593408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374269620431282,0.3768862403597136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558627213913182,0.0,0.0,0.0,0.0,0
"Copyright 2007 David Gibson, IBM Corporation.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002668160577178,0.6580639377150185,0.37536882332111815,0.4192650869187615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
by the Copyright statute. The federal district court quickly dismissed ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409283802045347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696467461370931,0.0,0.0,0.0,0.0,0.7222492143870919,0.0,0.0,0.19397550490658108,0.0,0.0,0.0,0.0,1
"Copyright (C) 2006 David Gibson, IBM Corporation.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518566257515671,0.5943839185015843,0.3390448546134382,0.3786933320172323,0.0,0.42915416115534644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"ed., Wesleyan Univ. Press 1961)). There is also a $3 processing fee collected by the Copyright Clearance Center. Copyright Clearance Ctr., Academic Permissions Service FAQs,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618867025798591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48003332876824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634604392129675,0.0,0.0,0.0,0.0,1
"a transfer by the creator of the work, the publisher would not be entitled to claim copyright in the first place. And since the copyright on",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785934317132873,0.0,0.0,0.0,0.0,0.8830643225507905,0.0,0.0,0.09486633944054251,0.0,0.0,0.0,0.3654907381662071,1
Copyright (C) 2004-2005 2009 Tresys Technology LLC ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797087886500623,0.0,0.0,0.0,0.0,0.3408024651433445,0.1903282402441516,0.26348234578661317,0.21568944943143412,0.28220442513802635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12921114196159095,0.0,0.0,0.0,0.0,0
"copyright infringement, because it was not “fair, adequate, and reasonable.” Authors Guild v. ",0.0,0.0,0.0,0.0,0.0,0.8790090429747326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43762318275526374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892856367604204,0.0,0.0,0.0,0.0,1
Copyright (C) 2015 NextThing Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030992949149002,0.0,0.0,0.0,0.0,0.0,0.2041507871662754,0.22802452470214668,0.0,0.2584087580843471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548026146525501,0.0,0.0,0.0,0.0,0
"(c) Copyright IBM Corp. 1998, 1999",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20438047183861555,0.0,0.3067085593581516,0.0,0.0,0.0,0.0,0.0,0.0,0.5882456039263813,0.5327058146027001,0.0,0.0,0.0,0.0,0.0,0.0,0.4840972081072488,0.0,0.0,0.0,0
"Copyright (C) 2002,2003 Broadcom Corporation",0.0,0.0,0.7476313786890988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37480612241095324,0.20931829140732935,0.28977136742976695,0.2372099220360582,0.3103614472644944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14210321826910904,0.0,0.0,0.0,0.0,0
"Copyright (c) 2020, Google and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983680311219541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19351546687690419,0.21614549211206524,0.0,0.2449468462007192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654614073106352,0.0,0.14673810796455458,0.0,0.0,0.0,0.0,0
"Copyright 1996-2002, 2006 by David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230505464303537,0.312986319860364,0.1747937341194422,0.24197703417797126,0.0,0.0,0.0,0.3484827802130649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11866498615408615,0.0,0.0,0.0,0.0,0
"duplicate copyright protections,72 it is not clear that these decisions apply to contracts generally rather than to ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797584021399358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160683359754827,0.8994987660874855,0.0,0.0,0.0,1
