,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"the institution, but copyright in photographs taken by independent contractors hired by the institution would belong to the photographer—unless the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212232531504173,0.0,0.0,0.0,0.0,0.7766447078532994,0.0,0.0,0.10442541600911065,0.0,0.0,0.0,0.0,1
Copyright 2010 Tilera Corporation. All Rights Reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7626939225525377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40075016883821196,0.0,0.30205880960717335,0.3382013043166739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282052496652221,0.0,0.0,0.0,0.0,0
Copyright IBM Corp. 2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600199171342124,0.0,0.1959857106770782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986195783513002,0.0,0.0,0.0,0.0,0.0,0.0,0.6371106094299241,0.0,0.0,0.0,0
"Copyright (C) 2005 by Thomas Winischhofer, Vienna, Austria",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49461925729682993,0.2822193610265159,0.3159879896458391,0.0,0.35801287239993074,0.0,0.0,0.6342090313918535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132165581502909,0.0,0.0,0.0,0.0,0
(c) 2009 by Remo Dentato (rdentato@gmail.com),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547234818139146,0.0,0.44337432823948114,0.2529800806688265,0.2832501172854475,0.0,0.0,0.0,0.0,0.5685019317556143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19112629936017125,0.0,0.0,0.0,0.0,0
Copyright (c) Realtek Semiconductor Corp. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751353606718994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30219933066034466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17208595046119224,0.7404601995429004,0.0,0.0,0.0,0
Copyright (C) 1991 1993 1996-1997 1999-2000 2003-2004 2006 2008-2014 Free Software Foundation Inc. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35100247295298925,0.0,0.5291246137548454,0.29621820126794157,0.4049382814529492,0.3356137972583637,0.4387674448965342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19987666432072032,0.0,0.0,0.0,0.0,0
of the public interest.117 Germany regulates copyright principally under the Law on Copyright and Related ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718551076198159,0.0,0.0,0.18067141487378133,0.0,0.0,0.0,0.718309511431299,1
"Copyright (c) 2011-2016 Zhang, Keguang <keguang.zhang@gmail.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214898656234107,0.0,0.0,0.4821569969615524,0.2699244651560977,0.36899403404164155,0.3058231207137339,0.39982036007461963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18213466114850202,0.0,0.0,0.0,0.0,0
Copyright (c) 2004 Richard Levitte <richard@levitte.org> All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860963845460845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021085980335785,0.0,0.40681267890340855,0.23211877136580095,0.25989267233884183,0.0,0.29445714770364534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17536559268178767,0.0,0.0,0.0,0.0,0
Copyright 1992 Phillip Street and Julianne Frances Haugh ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196277081779179,0.0,0.4670341336959072,0.5229165584734285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528440081613966,0.0,0.0,0.0,0.0,0
see http://www.fipr.org/copyright/guide/finland.htm. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746837511179918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22358798113172484,0.0,0.0,0.0,0.0,1
Copyright 1992- & Current,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950268824803594,0.6662241303938542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449542453175067,0.0,0.0,0.0,0.0,1
The discussion about the copyright status of foreign works in the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843073022429455,0.0,0.0,0.1764628424094284,0.0,0.0,0.0,0.0,1
Copyright law protects certain works and rewards their creators by providing exclusive control over specific ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478670219023639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866614001168014,0.0,0.0,0.0,0.0,1
"Copyright (c) 2021, Amazon and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715137957795409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615468955092749,0.0,0.19713664536440328,0.2207248008345175,0.0,0.25008013768256465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327779171820048,0.0,0.14893661744894737,0.0,0.0,0.0,0.0,0
(c) 2005 Panu Matilainen <pmatilai@laiskiainen.org> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896805626942089,0.0,0.0,0.36505983506734524,0.40874064402879107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27580248665030127,0.0,0.0,0.0,0.0,0
"with the regionís limited harmonization of contract law and (to a lesser extent) copyright laws. Moreover, the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973761271663248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827786392706285,0.0,0.0,0.15671748286361614,0.0,0.0,0.0,0.0,1
Copyright (c) 1993 Carlos Leandro and Rui Salgueiro Dep. Matematica Universidade de Coimbra Portugal Europe ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283245455211193,0.17656083017202828,0.1976870104635301,0.0,0.22397843200157064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13339160140009285,0.0,0.0,0.0,0.0,0
"(Washington, DC: U.S. Copyright Office, 2008), http://www.copyright.gov/circs/circ40.pdf.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746740200967177,0.0,0.35235386435237576,0.0,0.26558089578680594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20064620763142305,0.0,0.0,0.0,0.0,1
"(Washington, DC: Library of Congress, Copyright Office, 2008), http://www.copyright.gov/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466145011391244,0.0,0.6015326821500937,0.0,0.22669765359901994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17126994145730687,0.0,0.0,0.0,0.0,1
"Id. § 302(c). Note that for purposes of copyright protection, a work is published when the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739578419978534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927756013907027,0.0,0.0,0.3188116169432128,0.0,0.0,0.0,0.0,1
the museum is itself a copyrighted work and that the museum holds the copyright to the,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910813877746929,0.0,0.0,0.1332579558847751,0.0,0.0,0.0,0.0,1
copyright (c) 2009 Intel Corporation. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121988734266187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37421803207359533,0.0,0.282060650478037,0.315810288771714,0.0,0.35781153816426947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130966524260141,0.0,0.0,0.0,0.0,0
"Copyright (c) 2014, Stephen Colebourne & Michael Nascimento Santos",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722405192154778,0.24884106144567444,0.27861584854260807,0.0,0.3156704162860155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2003 H. Peter Anvin - All Rights Reserved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594761828519537,0.43334116065502704,0.48519209202415875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"of disseminators, as opposed to authors, under copyright law. The ",0.0,0.0,0.0,0.0,0.0,0.9212396455596226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425898013698941,0.0,0.0,0.184254561535169,0.0,0.0,0.0,0.0,1
Copyright (C) 1995-2002 Free Software Foundation Inc. dnl This file is free software distributed under the terms of the GNU dnl General Public License. As ,0.0,0.0,0.0,0.0,0.47060999309642204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980297160907891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21345186856523365,0.0,0.32177162901344003,0.18013641907344322,0.24625135003337414,0.20409369637309027,0.2668235644918148,0.0,0.0,0.0,0.0,0.0,0.0,0.22599980249428292,0.0,0.0,0.12154913645738855,0.0,0.0,0.0,0.0,0
"Copyright (C) 2001 RidgeRun, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803572329825096,0.0,0.30283967450831323,0.3390756026971915,0.0,0.3841710269381365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 1991 1997 2011 Free Software Foundation Inc. This file is part of the GNU C Library. ,0.0,0.0,0.0,0.0,0.4831093124252795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139132810367489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191211129622423,0.0,0.3303178273539024,0.18492081094311294,0.25279174293701306,0.2095143893490073,0.27391035182308987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12477746032006624,0.0,0.0,0.0,0.0,0
Copyright (c) 1997-2000 the Initial Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660738388568151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375886464176538,0.18899121116419768,0.2583560899734088,0.21412613322130178,0.2799395529223706,0.0,0.0,0.0,0.0,0.0,0.0,0.23710905665805393,0.0,0.0,0.12752401004306865,0.0,0.0,0.0,0.0,0
Copyright 2012-2013 Stefan Roese <sr@denx.de>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521697814867808,0.0,0.44737267773519557,0.5105229098485304,0.2858044667176898,0.39070242506655595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (c) 2010-2014 Daniel Stenberg <daniel@haxx.se> All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890838168080636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189979601539396,0.0,0.3394757295390681,0.38739544431862205,0.2168743972825747,0.2964731584718269,0.24571764897824724,0.3212409796286534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14633851302809567,0.0,0.0,0.0,0.0,0
"Copyright (C) 2007 - 2011 Motorola, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087938740234364,0.0,0.45886831044080745,0.256886831578416,0.3511712368179685,0.291051544579859,0.38050861910836403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2009-2011 Marvell. <yuxiangl@marvell.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773894864644094,0.35413078653908453,0.0,0.5338404429739985,0.29885824940116174,0.40854729855400246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"copyrights have limited term); Robert Patrick Merges & Glenn Harlan Reynolds, The",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8512412652601404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881119184340711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31107353816966876,0.0,0.0,0.1673042167380842,0.0,0.0,0.0,0.0,1
"3 Many wonder why works published before 1923 must be in the public domain. After all, copyright for published works can last for 95 years. Shouldn’t the date before which copyrights ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250635862012826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132477776840251,0.0,0.0,0.24558534459765838,0.0,0.0,0.0,0.0,1
Copyright (c) 2006 2007 The OpenSSL Project. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526350808358791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43773338092372416,0.24505492914422725,0.33499670663207515,0.2776460560321222,0.3629828439294843,0.0,0.0,0.0,0.0,0.0,0.0,0.30744679988484713,0.0,0.0,0.16535365349948059,0.0,0.0,0.0,0.0,0
Copyright (c) 2019 SAP SE.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717535353721936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23268377533937926,0.260525281204171,0.0,0.2951738905052816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17579245284527692,0.0,0.0,0.0,0.0,0
"18 Henry Lydiate, “Current Public Sculpture,” in Artlaw: Copyright Legislation, http://www.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368272464054156,0.0,0.0,0.44531839287265035,0.25408932312243765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19196433136921875,0.0,0.0,0.0,0.0,1
As early as 1903 the Copyright Office began to argue that a revised ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689846187265248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948390975021235,0.0,0.0,0.0,0.0,1
But remember the definition of copyright in the law: the “distribution of copies . . . of a work to the public by sale or other transfer of ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684825679755466,0.0,0.0,0.0,0.0,0.9213436068372957,0.0,0.0,0.12388121422632874,0.0,0.0,0.0,0.0,1
8 http://www.laborphotos.cornell.edu/copyright.php. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"(c) 2006 thawte, Inc.",0.0,0.0,0.0,0.0,0.8670787311395363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29642521397172217,0.33189362736336764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239490715382773,0.0,0.0,0.0,0.0,0
Copyright 2000-2002 David Brownell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536590707319357,0.6123347779868406,0.3428014909794115,0.4686188966192158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (c) 2007-2020 by David Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38569127032778444,0.4401346783798592,0.24639924009608022,0.3368344160106738,0.2791691538745782,0.3649740783606104,0.0,0.49453975631216374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16626074289410944,0.0,0.0,0.0,0.0,0
Copyright (C) 1991 94 95 97 98 2000 02 Free Software Foundation Inc. This file is part of the GNU C Library. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998490796989677,0.0,0.45212631970462697,0.25311248368961825,0.34601160131564895,0.28677522657606525,0.3749179397637804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17079058181185744,0.0,0.0,0.0,0.0,0
Copyright (C) 2005 by Latchesar Ionkov <lucho@ionkov.net>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210601677853873,0.0,0.4221674027427373,0.24087985433365117,0.2697020524751369,0.0,0.3055711282159868,0.0,0.0,0.5413100594625836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819845856143762,0.0,0.0,0.0,0.0,0
"19 See, e.g., Eldred v. Ashcroft, 537 U.S. 186, 219 (2003) (“The Copyright Clause and",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39335992111886303,0.519627488651899,0.5929770653112497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41648388969179245,0.0,0.0,0.22399690876602535,0.0,0.0,0.0,0.0,1
"33 Copyright Term Extension Act of 1998, Pub. L. No. 105-298, 112 Stat. 2827",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134158962898679,0.4641180283887999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064089234920115,0.0,0.0,0.0,0.0,1
"Copyright 2014-2015 Integrated Device Technology, Inc.",0.0,0.0,0.0,0.0,0.7152872708192662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48906558237265535,0.2737920772281587,0.3742811642013795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847443772177413,0.0,0.0,0.0,0.0,0
"first find the copyright holder.” Music Publishers’ Ass’n of the U.S., Copyright: Frequently Asked Questions, http://www.mpa.org/copyright/faq.html (last visited Feb. 3,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749467575116542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393280429010136,0.0,0.0,0.17192442353921145,0.0,0.0,0.0,0.0,1
"John Jay cannot be copyrighted by anyone.68 Similar misuse of copyright exists in reprints of works by Charles Dickens,69 Jane Austen,70",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609650111249333,0.0,0.0,0.0,0.0,0.0,0.0,0.7817035039364475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13140157452312545,0.0,0.0,0.0,0.0,1
"Copyright (c) 1998 by Red Hat Software, Inc.",0.0,0.0,0.0,0.0,0.6366237963059909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814377688673117,0.21764038058168522,0.24368188658502626,0.0,0.276090405416737,0.0,0.0,0.48908584605397215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16442717711980928,0.0,0.0,0.0,0.0,0
Copyright (c) 1991 by Sun Microsystems Inc. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956620897609899,0.0,0.29822375418172364,0.33390736980537594,0.0,0.378315443930363,0.0,0.0,0.6701744259844132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22530786758925195,0.0,0.0,0.0,0.0,0
